v_init,throttle,steer,pitch,roll,a_measured,omega_z_measured
-4.0000,-1.0000,-0.5000,35.0000,-20.0000,4.188918,0.295407
-4.0000,-1.0000,-0.5000,35.0000,-10.0000,3.810713,0.179262
-4.0000,-1.0000,-0.5000,35.0000,0.0000,3.706021,0.157126
-4.0000,-1.0000,-0.5000,35.0000,10.0000,3.389366,0.283095
-4.0000,-1.0000,-0.5000,35.0000,20.0000,1.642210,0.549036
-4.0000,-1.0000,-0.5000,35.0000,30.0000,-0.456447,0.729248
-4.0000,-1.0000,0.0000,-35.0000,-30.0000,-4.984714,0.016334
-4.0000,-1.0000,0.0000,-35.0000,-20.0000,-5.045883,0.008767
-4.0000,-1.0000,0.0000,-35.0000,-10.0000,-5.069896,0.003631
-4.0000,-1.0000,0.0000,-35.0000,0.0000,-5.076054,0.000000
-4.0000,-1.0000,0.0000,-35.0000,10.0000,-5.069899,-0.003631
-4.0000,-1.0000,0.0000,-35.0000,20.0000,-5.045887,-0.008767
-4.0000,-1.0000,0.0000,-35.0000,30.0000,-4.984715,-0.016334
-4.0000,-1.0000,0.0000,-30.0000,-30.0000,-4.343368,0.014100
-4.0000,-1.0000,0.0000,-30.0000,-20.0000,-4.399391,0.007225
-4.0000,-1.0000,0.0000,-30.0000,-10.0000,-4.419895,0.002884
-4.0000,-1.0000,0.0000,-30.0000,0.0000,-4.424937,0.000000
-4.0000,-1.0000,0.0000,-30.0000,10.0000,-4.419894,-0.002884
-4.0000,-1.0000,0.0000,-30.0000,20.0000,-4.399389,-0.007225
-4.0000,-1.0000,0.0000,-30.0000,30.0000,-4.343370,-0.014100
-4.0000,-1.0000,0.0000,-20.0000,-30.0000,-2.973524,0.008814
-4.0000,-1.0000,0.0000,-20.0000,-20.0000,-3.011783,0.004024
-4.0000,-1.0000,0.0000,-20.0000,-10.0000,-3.024046,0.001474
-4.0000,-1.0000,0.0000,-20.0000,0.0000,-3.026926,0.000000
-4.0000,-1.0000,0.0000,-20.0000,10.0000,-3.024047,-0.001474
-4.0000,-1.0000,0.0000,-20.0000,20.0000,-3.011783,-0.004024
-4.0000,-1.0000,0.0000,-20.0000,30.0000,-2.973525,-0.008814
-4.0000,-1.0000,0.0000,-10.0000,-30.0000,-1.520425,0.002410
-4.0000,-1.0000,0.0000,-10.0000,-20.0000,-1.532136,0.000879
-4.0000,-1.0000,0.0000,-10.0000,-10.0000,-1.536077,0.000288
-4.0000,-1.0000,0.0000,-10.0000,0.0000,-1.536947,0.000000
-4.0000,-1.0000,0.0000,-10.0000,10.0000,-1.536078,-0.000288
-4.0000,-1.0000,0.0000,-10.0000,20.0000,-1.532137,-0.000879
-4.0000,-1.0000,0.0000,-10.0000,30.0000,-1.520425,-0.002410
-4.0000,-1.0000,0.0000,0.0000,-30.0000,-0.060005,-0.005651
-4.0000,-1.0000,0.0000,0.0000,-20.0000,-0.038307,-0.001948
-4.0000,-1.0000,0.0000,0.0000,-10.0000,-0.033929,-0.000563
-4.0000,-1.0000,0.0000,0.0000,0.0000,-0.033556,-0.000000
-4.0000,-1.0000,0.0000,0.0000,10.0000,-0.033937,0.000566
-4.0000,-1.0000,0.0000,0.0000,20.0000,-0.038309,0.001948
-4.0000,-1.0000,0.0000,0.0000,30.0000,-0.060004,0.005651
-4.0000,-1.0000,0.0000,10.0000,-30.0000,0.066647,-0.050090
-4.0000,-1.0000,0.0000,10.0000,-20.0000,0.161375,-0.023342
-4.0000,-1.0000,0.0000,10.0000,-10.0000,0.189131,-0.005578
-4.0000,-1.0000,0.0000,10.0000,0.0000,0.192778,-0.000000
-4.0000,-1.0000,0.0000,10.0000,10.0000,0.189132,0.005578
-4.0000,-1.0000,0.0000,10.0000,20.0000,0.161376,0.023342
-4.0000,-1.0000,0.0000,10.0000,30.0000,0.066647,0.050090
-4.0000,-1.0000,0.0000,20.0000,-30.0000,0.164975,-0.112485
-4.0000,-1.0000,0.0000,20.0000,-20.0000,0.353332,-0.059800
-4.0000,-1.0000,0.0000,20.0000,-10.0000,0.488329,-0.008772
-4.0000,-1.0000,0.0000,20.0000,0.0000,0.479667,-0.000000
-4.0000,-1.0000,0.0000,20.0000,10.0000,0.488328,0.008772
-4.0000,-1.0000,0.0000,20.0000,20.0000,0.353331,0.059800
-4.0000,-1.0000,0.0000,20.0000,30.0000,0.164976,0.112485
-4.0000,-1.0000,0.0000,30.0000,-30.0000,0.580041,-0.123114
-4.0000,-1.0000,0.0000,30.0000,-20.0000,0.812941,-0.098987
-4.0000,-1.0000,0.0000,30.0000,-10.0000,1.099964,-0.012039
-4.0000,-1.0000,0.0000,30.0000,0.0000,1.141261,-0.000000
-4.0000,-1.0000,0.0000,30.0000,10.0000,1.090759,0.011961
-4.0000,-1.0000,0.0000,30.0000,20.0000,0.817414,0.099025
-4.0000,-1.0000,0.0000,30.0000,30.0000,0.575460,0.123099
-4.0000,-1.0000,0.0000,35.0000,-30.0000,1.735598,-0.065421
-4.0000,-1.0000,0.0000,35.0000,-20.0000,1.605280,-0.098320
-4.0000,-1.0000,0.0000,35.0000,-10.0000,1.634718,-0.009629
-4.0000,-1.0000,0.0000,35.0000,0.0000,1.669225,0.000003
-4.0000,-1.0000,0.0000,35.0000,10.0000,1.634662,0.009639
-4.0000,-1.0000,0.0000,35.0000,20.0000,1.605420,0.098321
-4.0000,-1.0000,0.0000,35.0000,30.0000,1.731731,0.065405
-4.0000,-1.0000,0.5000,-35.0000,-30.0000,-4.473187,-0.163312
-4.0000,-1.0000,0.5000,-35.0000,-20.0000,-4.199347,-0.137033
-4.0000,-1.0000,0.5000,-35.0000,-10.0000,-3.987598,-0.131801
-4.0000,-1.0000,0.5000,-35.0000,0.0000,-3.740344,-0.151036
-4.0000,-1.0000,0.5000,-35.0000,10.0000,-3.249799,-0.207648
-4.0000,-1.0000,0.5000,-35.0000,20.0000,-2.136679,-0.301562
-4.0000,-1.0000,0.5000,-35.0000,30.0000,-0.510049,-0.383348
-4.0000,-1.0000,0.5000,-30.0000,-30.0000,-3.873692,-0.161715
-4.0000,-1.0000,0.5000,-30.0000,-20.0000,-3.569378,-0.127403
-4.0000,-1.0000,0.5000,-30.0000,-10.0000,-3.362278,-0.117413
-4.0000,-1.0000,0.5000,-30.0000,0.0000,-3.149877,-0.131654
-4.0000,-1.0000,0.5000,-30.0000,10.0000,-2.741601,-0.185005
-4.0000,-1.0000,0.5000,-30.0000,20.0000,-1.689393,-0.289184
-4.0000,-1.0000,0.5000,-30.0000,30.0000,-0.014034,-0.382265
-4.0000,-1.0000,0.5000,-20.0000,-30.0000,-2.589920,-0.168931
-4.0000,-1.0000,0.5000,-20.0000,-20.0000,-2.186011,-0.111233
-4.0000,-1.0000,0.5000,-20.0000,-10.0000,-1.981542,-0.092440
-4.0000,-1.0000,0.5000,-20.0000,0.0000,-1.817116,-0.097754
-4.0000,-1.0000,0.5000,-20.0000,10.0000,-1.547392,-0.139030
-4.0000,-1.0000,0.5000,-20.0000,20.0000,-0.657626,-0.264645
-4.0000,-1.0000,0.5000,-20.0000,30.0000,1.036749,-0.382610
-4.0000,-1.0000,0.5000,-10.0000,-30.0000,-1.263035,-0.193083
-4.0000,-1.0000,0.5000,-10.0000,-20.0000,-0.709850,-0.101548
-4.0000,-1.0000,0.5000,-10.0000,-10.0000,-0.491485,-0.069471
-4.0000,-1.0000,0.5000,-10.0000,0.0000,-0.363575,-0.068274
-4.0000,-1.0000,0.5000,-10.0000,10.0000,-0.183654,-0.096086
-4.0000,-1.0000,0.5000,-10.0000,20.0000,0.504205,-0.239922
-4.0000,-1.0000,0.5000,-10.0000,30.0000,1.864269,-0.408049
-4.0000,-1.0000,0.5000,0.0000,-30.0000,-0.342252,-0.274841
-4.0000,-1.0000,0.5000,0.0000,-20.0000,0.170182,-0.151181
-4.0000,-1.0000,0.5000,0.0000,-10.0000,0.341443,-0.089640
-4.0000,-1.0000,0.5000,0.0000,0.0000,0.428938,-0.079932
-4.0000,-1.0000,0.5000,0.0000,10.0000,0.577341,-0.116704
-4.0000,-1.0000,0.5000,0.0000,20.0000,1.298468,-0.331568
-4.0000,-1.0000,0.5000,0.0000,30.0000,3.036844,-0.569048
-4.0000,-1.0000,0.5000,10.0000,-30.0000,-0.200438,-0.436623
-4.0000,-1.0000,0.5000,10.0000,-20.0000,0.500772,-0.271289
-4.0000,-1.0000,0.5000,10.0000,-10.0000,0.723437,-0.143490
-4.0000,-1.0000,0.5000,10.0000,0.0000,0.818016,-0.104691
-4.0000,-1.0000,0.5000,10.0000,10.0000,0.952383,-0.153908
-4.0000,-1.0000,0.5000,10.0000,20.0000,1.968462,-0.405090
-4.0000,-1.0000,0.5000,10.0000,30.0000,3.475288,-0.641605
-4.0000,-1.0000,0.5000,20.0000,-30.0000,-0.477044,-0.621349
-4.0000,-1.0000,0.5000,20.0000,-20.0000,0.495580,-0.446799
-4.0000,-1.0000,0.5000,20.0000,-10.0000,1.783151,-0.223887
-4.0000,-1.0000,0.5000,20.0000,0.0000,1.942679,-0.108370
-4.0000,-1.0000,0.5000,20.0000,10.0000,2.158734,-0.169938
-4.0000,-1.0000,0.5000,20.0000,20.0000,2.924626,-0.386750
-4.0000,-1.0000,0.5000,20.0000,30.0000,3.802816,-0.589233
-4.0000,-1.0000,0.5000,30.0000,-30.0000,-0.744057,-0.755574
-4.0000,-1.0000,0.5000,30.0000,-20.0000,1.419117,-0.539119
-4.0000,-1.0000,0.5000,30.0000,-10.0000,2.980495,-0.266360
-4.0000,-1.0000,0.5000,30.0000,0.0000,3.209558,-0.137201
-4.0000,-1.0000,0.5000,30.0000,10.0000,3.313035,-0.172285
-4.0000,-1.0000,0.5000,30.0000,20.0000,3.712604,-0.319974
-4.0000,-1.0000,0.5000,30.0000,30.0000,4.404405,-0.487845
-4.0000,-1.0000,0.5000,35.0000,-30.0000,-0.456439,-0.729247
-4.0000,-1.0000,0.5000,35.0000,-20.0000,1.642211,-0.549036
-4.0000,-1.0000,0.5000,35.0000,-10.0000,3.389364,-0.283096
-4.0000,-1.0000,0.5000,35.0000,0.0000,3.706021,-0.157126
-4.0000,-1.0000,0.5000,35.0000,10.0000,3.810713,-0.179262
-4.0000,-1.0000,0.5000,35.0000,20.0000,4.188919,-0.295407
-4.0000,-1.0000,0.5000,35.0000,30.0000,4.801331,-0.442025
-4.0000,-1.0000,1.0000,-35.0000,-30.0000,-3.435576,-0.340447
-4.0000,-1.0000,1.0000,-35.0000,-20.0000,-2.837225,-0.312789
-4.0000,-1.0000,1.0000,-35.0000,-10.0000,-2.378402,-0.323892
-4.0000,-1.0000,1.0000,-35.0000,0.0000,-1.752143,-0.385668
-4.0000,-1.0000,1.0000,-35.0000,10.0000,-0.526512,-0.479029
-4.0000,-1.0000,1.0000,-35.0000,20.0000,1.064744,-0.551429
-4.0000,-1.0000,1.0000,-35.0000,30.0000,2.197015,-0.564704
-4.0000,-1.0000,1.0000,-30.0000,-30.0000,-2.811622,-0.344085
-4.0000,-1.0000,1.0000,-30.0000,-20.0000,-2.133200,-0.295242
-4.0000,-1.0000,1.0000,-30.0000,-10.0000,-1.707854,-0.290963
-4.0000,-1.0000,1.0000,-30.0000,0.0000,-1.253534,-0.354454
-4.0000,-1.0000,1.0000,-30.0000,10.0000,-0.096931,-0.475645
-4.0000,-1.0000,1.0000,-30.0000,20.0000,1.623266,-0.577685
-4.0000,-1.0000,1.0000,-30.0000,30.0000,2.941296,-0.608045
-4.0000,-1.0000,1.0000,-20.0000,-30.0000,-1.558142,-0.357562
-4.0000,-1.0000,1.0000,-20.0000,-20.0000,-0.620614,-0.258393
-4.0000,-1.0000,1.0000,-20.0000,-10.0000,-0.130140,-0.212079
-4.0000,-1.0000,1.0000,-20.0000,0.0000,0.010485,-0.244046
-4.0000,-1.0000,1.0000,-20.0000,10.0000,0.599815,-0.403850
-4.0000,-1.0000,1.0000,-20.0000,20.0000,2.129027,-0.613369
-4.0000,-1.0000,1.0000,-20.0000,30.0000,3.714405,-0.693871
-4.0000,-1.0000,1.0000,-10.0000,-30.0000,-0.619188,-0.415483
-4.0000,-1.0000,1.0000,-10.0000,-20.0000,0.060061,-0.318777
-4.0000,-1.0000,1.0000,-10.0000,-10.0000,0.359950,-0.259306
-4.0000,-1.0000,1.0000,-10.0000,0.0000,0.549123,-0.270527
-4.0000,-1.0000,1.0000,-10.0000,10.0000,1.109980,-0.418466
-4.0000,-1.0000,1.0000,-10.0000,20.0000,2.607439,-0.686537
-4.0000,-1.0000,1.0000,-10.0000,30.0000,4.019737,-0.812840
-4.0000,-1.0000,1.0000,0.0000,-30.0000,-0.422575,-0.554448
-4.0000,-1.0000,1.0000,0.0000,-20.0000,0.266651,-0.458831
-4.0000,-1.0000,1.0000,0.0000,-10.0000,0.608935,-0.353111
-4.0000,-1.0000,1.0000,0.0000,0.0000,0.803559,-0.327353
-4.0000,-1.0000,1.0000,0.0000,10.0000,1.285142,-0.465843
-4.0000,-1.0000,1.0000,0.0000,20.0000,2.682316,-0.675573
-4.0000,-1.0000,1.0000,0.0000,30.0000,3.849314,-0.842996
-4.0000,-1.0000,1.0000,10.0000,-30.0000,-0.604911,-0.697317
-4.0000,-1.0000,1.0000,10.0000,-20.0000,0.196712,-0.634221
-4.0000,-1.0000,1.0000,10.0000,-10.0000,0.677711,-0.511112
-4.0000,-1.0000,1.0000,10.0000,0.0000,1.655006,-0.404473
-4.0000,-1.0000,1.0000,10.0000,10.0000,2.219397,-0.466772
-4.0000,-1.0000,1.0000,10.0000,20.0000,2.825634,-0.621251
-4.0000,-1.0000,1.0000,10.0000,30.0000,3.740305,-0.764949
-4.0000,-1.0000,1.0000,20.0000,-30.0000,-1.099198,-0.842978
-4.0000,-1.0000,1.0000,20.0000,-20.0000,0.119475,-0.732889
-4.0000,-1.0000,1.0000,20.0000,-10.0000,1.712249,-0.513095
-4.0000,-1.0000,1.0000,20.0000,0.0000,2.506522,-0.356785
-4.0000,-1.0000,1.0000,20.0000,10.0000,2.801508,-0.376052
-4.0000,-1.0000,1.0000,20.0000,20.0000,3.177413,-0.506972
-4.0000,-1.0000,1.0000,20.0000,30.0000,3.970212,-0.649863
-4.0000,-1.0000,1.0000,30.0000,-30.0000,-1.688836,-0.961238
-4.0000,-1.0000,1.0000,30.0000,-20.0000,0.219371,-0.751551
-4.0000,-1.0000,1.0000,30.0000,-10.0000,2.074386,-0.508331
-4.0000,-1.0000,1.0000,30.0000,0.0000,3.169463,-0.331870
-4.0000,-1.0000,1.0000,30.0000,10.0000,3.512030,-0.314801
-4.0000,-1.0000,1.0000,30.0000,20.0000,3.914000,-0.414036
-4.0000,-1.0000,1.0000,30.0000,30.0000,4.542760,-0.540911
-4.0000,-1.0000,1.0000,35.0000,-30.0000,-1.657546,-0.905073
-4.0000,-1.0000,1.0000,35.0000,-20.0000,0.445496,-0.707369
-4.0000,-1.0000,1.0000,35.0000,-10.0000,2.463968,-0.485146
-4.0000,-1.0000,1.0000,35.0000,0.0000,3.648681,-0.327047
-4.0000,-1.0000,1.0000,35.0000,10.0000,4.006741,-0.302563
-4.0000,-1.0000,1.0000,35.0000,20.0000,4.366117,-0.383180
-4.0000,-1.0000,1.0000,35.0000,30.0000,4.914091,-0.494823
-4.0000,-0.5000,-1.0000,-35.0000,-30.0000,2.157447,0.561387
-4.0000,-0.5000,-1.0000,-35.0000,-20.0000,1.025580,0.548053
-4.0000,-0.5000,-1.0000,-35.0000,-10.0000,-0.548499,0.476280
-4.0000,-0.5000,-1.0000,-35.0000,0.0000,-1.755465,0.384348
-4.0000,-0.5000,-1.0000,-35.0000,10.0000,-2.375073,0.323514
-4.0000,-0.5000,-1.0000,-35.0000,20.0000,-2.832981,0.312444
-4.0000,-0.5000,-1.0000,-35.0000,30.0000,-3.431763,0.339954
-4.0000,-0.5000,-1.0000,-30.0000,-30.0000,2.897080,0.603828
-4.0000,-0.5000,-1.0000,-30.0000,-20.0000,1.589248,0.573483
-4.0000,-0.5000,-1.0000,-30.0000,-10.0000,-0.117975,0.472264
-4.0000,-0.5000,-1.0000,-30.0000,0.0000,-1.251940,0.353371
-4.0000,-0.5000,-1.0000,-30.0000,10.0000,-1.701635,0.290921
-4.0000,-0.5000,-1.0000,-30.0000,20.0000,-2.126890,0.294946
-4.0000,-0.5000,-1.0000,-30.0000,30.0000,-2.806325,0.343578
-4.0000,-0.5000,-1.0000,-20.0000,-30.0000,3.684827,0.688213
-4.0000,-0.5000,-1.0000,-20.0000,-20.0000,2.100347,0.606184
-4.0000,-0.5000,-1.0000,-20.0000,-10.0000,0.590536,0.399738
-4.0000,-0.5000,-1.0000,-20.0000,0.0000,0.015092,0.242519
-4.0000,-0.5000,-1.0000,-20.0000,10.0000,-0.114833,0.210112
-4.0000,-0.5000,-1.0000,-20.0000,20.0000,-0.609194,0.257675
-4.0000,-0.5000,-1.0000,-20.0000,30.0000,-1.549095,0.356816
-4.0000,-0.5000,-1.0000,-10.0000,-30.0000,4.000904,0.805583
-4.0000,-0.5000,-1.0000,-10.0000,-20.0000,2.592805,0.674891
-4.0000,-0.5000,-1.0000,-10.0000,-10.0000,1.098249,0.403477
-4.0000,-0.5000,-1.0000,-10.0000,0.0000,0.586677,0.257574
-4.0000,-0.5000,-1.0000,-10.0000,10.0000,0.407818,0.247801
-4.0000,-0.5000,-1.0000,-10.0000,20.0000,0.097001,0.313543
-4.0000,-0.5000,-1.0000,-10.0000,30.0000,-0.598916,0.413639
-4.0000,-0.5000,-1.0000,0.0000,-30.0000,3.850275,0.839128
-4.0000,-0.5000,-1.0000,0.0000,-20.0000,2.690625,0.667284
-4.0000,-0.5000,-1.0000,0.0000,-10.0000,1.292587,0.447165
-4.0000,-0.5000,-1.0000,0.0000,0.0000,0.842213,0.307601
-4.0000,-0.5000,-1.0000,0.0000,10.0000,0.655311,0.334065
-4.0000,-0.5000,-1.0000,0.0000,20.0000,0.313835,0.449234
-4.0000,-0.5000,-1.0000,0.0000,30.0000,-0.401502,0.552233
-4.0000,-0.5000,-1.0000,10.0000,-30.0000,3.749139,0.762588
-4.0000,-0.5000,-1.0000,10.0000,-20.0000,2.833138,0.616349
-4.0000,-0.5000,-1.0000,10.0000,-10.0000,2.237204,0.453688
-4.0000,-0.5000,-1.0000,10.0000,0.0000,1.691631,0.382014
-4.0000,-0.5000,-1.0000,10.0000,10.0000,0.755096,0.487485
